,STATE,MONTH,ZHVI
6918,ALABAMA,2020-09,170375.40328356894
6919,ALABAMA,2020-10,172510.751977742
6920,ALABAMA,2020-11,174776.88578743426
6921,ALABAMA,2020-12,176719.88563238527
6922,ALABAMA,2021-01,178536.67270305342
6923,ALABAMA,2021-02,180419.23979454138
6924,ALABAMA,2021-03,182473.56571657513
6925,ALABAMA,2021-04,184760.78176156047
6926,ALABAMA,2021-05,187328.23651071722
6927,ALABAMA,2021-06,190261.78622122665
6928,ALABAMA,2021-07,193170.15393725017
6929,ALABAMA,2021-08,195441.386398658
6930,ALABAMA,2021-09,196907.96500685345
6931,ALABAMA,2021-10,198308.605637279
6932,ALABAMA,2021-11,200233.33362831807
6933,ALABAMA,2021-12,202342.47836275576
6934,ALABAMA,2022-01,204678.80070501633
6935,ALABAMA,2022-02,206977.8940743856
6936,ALABAMA,2022-03,209458.79249246884
6937,ALABAMA,2022-04,212157.30847771626
6938,ALABAMA,2022-05,214581.19304294328
6939,ALABAMA,2022-06,217059.33496824326
6940,ALABAMA,2022-07,218498.38713986558
6941,ALABAMA,2022-08,219320.14949629107
6942,ALABAMA,2022-09,219192.11107674477
6943,ALABAMA,2022-10,218870.4364661169
6944,ALABAMA,2022-11,218331.00031270552
6945,ALABAMA,2022-12,217839.32243156433
6946,ALABAMA,2023-01,217419.61352107953
6947,ALABAMA,2023-02,217185.91679809114
6948,ALABAMA,2023-03,217544.0932767023
6949,ALABAMA,2023-04,218586.5050561671
6950,ALABAMA,2023-05,220143.7211603216
6951,ALABAMA,2023-06,221525.44928170645
6952,ALABAMA,2023-07,222201.65197073747
6953,ALABAMA,2023-08,222252.44197954144
6954,ALABAMA,2023-09,222046.8094811195
6955,ALABAMA,2023-10,221866.54607033182
6956,ALABAMA,2023-11,221908.49331135696
6957,ALABAMA,2023-12,221841.5042089665
6960,LOUISIANA,2000-01,101280.61288637626
6961,LOUISIANA,2000-02,101475.97403919304
6962,LOUISIANA,2000-03,101627.7860751908
6963,LOUISIANA,2000-04,101970.03777909918
6964,LOUISIANA,2000-05,102332.64998147207
6965,LOUISIANA,2000-06,102727.65177740087
6966,LOUISIANA,2000-07,103113.81166371226
6967,LOUISIANA,2000-08,103419.14680094237
6968,LOUISIANA,2000-09,103766.89267306677
6969,LOUISIANA,2000-10,104178.69588753895
6970,LOUISIANA,2000-11,104721.91290513687
6971,LOUISIANA,2000-12,105313.35413400759
6972,LOUISIANA,2001-01,105969.18142305047
6973,LOUISIANA,2001-02,106541.25350323044
6974,LOUISIANA,2001-03,107092.22052668734
6975,LOUISIANA,2001-04,107572.71520652862
6976,LOUISIANA,2001-05,108011.69843069099
6977,LOUISIANA,2001-06,108413.41100662119
6978,LOUISIANA,2001-07,108799.16956707598
6979,LOUISIANA,2001-08,109233.75077849797
6980,LOUISIANA,2001-09,109673.7641480275
6981,LOUISIANA,2001-10,110105.17978038797
6982,LOUISIANA,2001-11,110518.3089208968
6983,LOUISIANA,2001-12,110884.97295095814
6984,LOUISIANA,2002-01,111164.26146781204
6985,LOUISIANA,2002-02,111476.9594289012
6986,LOUISIANA,2002-03,111840.57190561642
6987,LOUISIANA,2002-04,112268.88295256917
6988,LOUISIANA,2002-05,113056.23914367855
6989,LOUISIANA,2002-06,113802.04899472189
6990,LOUISIANA,2002-07,114588.16898259502
6991,LOUISIANA,2002-08,114735.47033363416
6992,LOUISIANA,2002-09,114845.92991500144
6993,LOUISIANA,2002-10,114945.43028827629
6994,LOUISIANA,2002-11,115338.57744792289
6995,LOUISIANA,2002-12,115820.54672376475
6996,LOUISIANA,2003-01,116306.87477060068
6997,LOUISIANA,2003-02,116732.07718191175
6998,LOUISIANA,2003-03,117053.55010841267
6999,LOUISIANA,2003-04,117173.18308555655
7000,LOUISIANA,2003-05,117198.16875202923
7001,LOUISIANA,2003-06,117284.93811528767
7002,LOUISIANA,2003-07,117530.3753632348
7003,LOUISIANA,2003-08,117998.420536527
7004,LOUISIANA,2003-09,118497.3882319195
7005,LOUISIANA,2003-10,119087.21927615274
7006,LOUISIANA,2003-11,119568.7133308619
7007,LOUISIANA,2003-12,120040.70097643886
7008,LOUISIANA,2004-01,120497.93721500294
7009,LOUISIANA,2004-02,120997.48493385558
7010,LOUISIANA,2004-03,121557.75235422485
7011,LOUISIANA,2004-04,122111.67600525876
7012,LOUISIANA,2004-05,122595.16767285527
7013,LOUISIANA,2004-06,123128.41949445795
7014,LOUISIANA,2004-07,123666.77314291942
7015,LOUISIANA,2004-08,124395.43303706315
7016,LOUISIANA,2004-09,125066.61693799024
7017,LOUISIANA,2004-10,125736.2685733196
7018,LOUISIANA,2004-11,126378.14779886541
7019,LOUISIANA,2004-12,127002.1147389596
7020,LOUISIANA,2005-01,127416.13826955624
7021,LOUISIANA,2005-02,127702.04732835472
7022,LOUISIANA,2005-03,127900.30491672548
7023,LOUISIANA,2005-04,128349.32661914073
7024,LOUISIANA,2005-05,128871.64165868582
7025,LOUISIANA,2005-06,129598.00564574625
7026,LOUISIANA,2005-07,130426.1478976374
7027,LOUISIANA,2005-08,131476.5076640669
7028,LOUISIANA,2005-09,132538.498203093
7029,LOUISIANA,2005-10,133730.00540053996
7030,LOUISIANA,2005-11,134910.82480006575
7031,LOUISIANA,2005-12,136195.57028262242
7032,LOUISIANA,2006-01,137575.67236542108
7033,LOUISIANA,2006-02,138985.30479411947
7034,LOUISIANA,2006-03,140424.34583568052
7035,LOUISIANA,2006-04,141718.35394795515
7036,LOUISIANA,2006-05,142719.10248553753
7037,LOUISIANA,2006-06,143573.4768796414
7038,LOUISIANA,2006-07,144280.25750511503
7039,LOUISIANA,2006-08,145076.30625566785
7040,LOUISIANA,2006-09,145772.785443687
7041,LOUISIANA,2006-10,146408.1247975536
7042,LOUISIANA,2006-11,147039.04542062047
7043,LOUISIANA,2006-12,147622.55653809916
7044,LOUISIANA,2007-01,148172.20747542917
7045,LOUISIANA,2007-02,148707.23661533455
7046,LOUISIANA,2007-03,149307.80752911727
7047,LOUISIANA,2007-04,149926.4782967028
7048,LOUISIANA,2007-05,150343.44355761085
7049,LOUISIANA,2007-06,150684.25544488235
7050,LOUISIANA,2007-07,150948.01389376624
7051,LOUISIANA,2007-08,151322.7947575779
7052,LOUISIANA,2007-09,151656.20819003563
7053,LOUISIANA,2007-10,151900.86876191775
7054,LOUISIANA,2007-11,152096.17875403466
7055,LOUISIANA,2007-12,152180.18241955436
7056,LOUISIANA,2008-01,152274.3393596547
7057,LOUISIANA,2008-02,152230.27944047624
7058,LOUISIANA,2008-03,152152.81291917362
7059,LOUISIANA,2008-04,152039.0841137223
7060,LOUISIANA,2008-05,151998.59373712345
7061,LOUISIANA,2008-06,151994.64701839988
7062,LOUISIANA,2008-07,151995.3895314277
7063,LOUISIANA,2008-08,152047.84296284767
7064,LOUISIANA,2008-09,152071.2528258519
7065,LOUISIANA,2008-10,152038.5529124034
7066,LOUISIANA,2008-11,151769.63675647197
7067,LOUISIANA,2008-12,151466.6817200498
7068,LOUISIANA,2009-01,151173.0110158109
7069,LOUISIANA,2009-02,151081.8001896234
7070,LOUISIANA,2009-03,151055.2176989372
7071,LOUISIANA,2009-04,151212.95597512813
7072,LOUISIANA,2009-05,151282.90359298728
7073,LOUISIANA,2009-06,151337.602345992
7074,LOUISIANA,2009-07,151245.66322387772
7075,LOUISIANA,2009-08,151046.51895700605
7076,LOUISIANA,2009-09,150798.09659652307
7077,LOUISIANA,2009-10,150539.60234806928
7078,LOUISIANA,2009-11,150445.41874278663
7079,LOUISIANA,2009-12,150264.70622711498
7080,LOUISIANA,2010-01,150246.46343973212
7081,LOUISIANA,2010-02,150280.833251431
7082,LOUISIANA,2010-03,150502.93592352993
7083,LOUISIANA,2010-04,150636.78261120626
7084,LOUISIANA,2010-05,150782.15824833023
7085,LOUISIANA,2010-06,150909.36915455863
7086,LOUISIANA,2010-07,150883.51862421466
7087,LOUISIANA,2010-08,150769.8043835074
7088,LOUISIANA,2010-09,150652.24104903976
7089,LOUISIANA,2010-10,150554.43275861905
7090,LOUISIANA,2010-11,150367.86094390784
7091,LOUISIANA,2010-12,149906.26354453297
7092,LOUISIANA,2011-01,149101.25120955927
7093,LOUISIANA,2011-02,148218.38238745672
7094,LOUISIANA,2011-03,147414.31816117853
7095,LOUISIANA,2011-04,146902.32765332455
7096,LOUISIANA,2011-05,146530.54597294645
7097,LOUISIANA,2011-06,146332.4667296429
7098,LOUISIANA,2011-07,146201.21085771438
7099,LOUISIANA,2011-08,146111.24971193264
7100,LOUISIANA,2011-09,145958.52144283408
7101,LOUISIANA,2011-10,145860.4375553208
7102,LOUISIANA,2011-11,145725.95275273838
7103,LOUISIANA,2011-12,145464.2444607306
7104,LOUISIANA,2012-01,145234.59295781
7105,LOUISIANA,2012-02,145275.14374719033
7106,LOUISIANA,2012-03,145421.97515025781
7107,LOUISIANA,2012-04,145472.24697125997
7108,LOUISIANA,2012-05,145817.44437225733
7109,LOUISIANA,2012-06,146528.81455299954
7110,LOUISIANA,2012-07,147229.85072297897
7111,LOUISIANA,2012-08,147461.0663518828
7112,LOUISIANA,2012-09,147488.738441901
7113,LOUISIANA,2012-10,147519.1292435422
7114,LOUISIANA,2012-11,147525.78282191497
7115,LOUISIANA,2012-12,147544.60367666508
7116,LOUISIANA,2013-01,147795.48407871652
7117,LOUISIANA,2013-02,147759.175905876
7118,LOUISIANA,2013-03,147945.8905113909
7119,LOUISIANA,2013-04,148390.93895313007
7120,LOUISIANA,2013-05,149292.91752967177
7121,LOUISIANA,2013-06,150396.69076151671
7122,LOUISIANA,2013-07,151130.79791316742
7123,LOUISIANA,2013-08,151991.11565383454
7124,LOUISIANA,2013-09,152687.68668782082
7125,LOUISIANA,2013-10,153284.5879336541
7126,LOUISIANA,2013-11,153490.6202882085
7127,LOUISIANA,2013-12,153200.90969724872
7128,LOUISIANA,2014-01,152819.6358576142
7129,LOUISIANA,2014-02,152582.08037295102
7130,LOUISIANA,2014-03,152444.36821781765
7131,LOUISIANA,2014-04,152507.86742003384
7132,LOUISIANA,2014-05,152722.02205585447
7133,LOUISIANA,2014-06,153270.05681685157
7134,LOUISIANA,2014-07,154114.11208247588
7135,LOUISIANA,2014-08,154785.9281018104
7136,LOUISIANA,2014-09,155299.46414810876
7137,LOUISIANA,2014-10,155594.3963113201
7138,LOUISIANA,2014-11,156220.69510931324
7139,LOUISIANA,2014-12,157095.0542418807
7140,LOUISIANA,2015-01,158034.89363374564
7141,LOUISIANA,2015-02,158959.04855362012
7142,LOUISIANA,2015-03,159689.21949664698
7143,LOUISIANA,2015-04,160515.7744349891
7144,LOUISIANA,2015-05,161413.7615060994
7145,LOUISIANA,2015-06,162130.831451141
7146,LOUISIANA,2015-07,162655.4481671768
7147,LOUISIANA,2015-08,162921.8342396003
7148,LOUISIANA,2015-09,163403.12730241867
7149,LOUISIANA,2015-10,164177.6794056714
7150,LOUISIANA,2015-11,164959.8205083149
7151,LOUISIANA,2015-12,166028.11113498593
7152,LOUISIANA,2016-01,166849.0105641242
7153,LOUISIANA,2016-02,167541.9871995972
7154,LOUISIANA,2016-03,167564.47221810624
7155,LOUISIANA,2016-04,167650.38339217767
7156,LOUISIANA,2016-05,167707.19326126078
7157,LOUISIANA,2016-06,167977.74822726756
7158,LOUISIANA,2016-07,167814.13889005463
7159,LOUISIANA,2016-08,167756.86767515208
7160,LOUISIANA,2016-09,167602.6028206685
7161,LOUISIANA,2016-10,167816.72889265153
7162,LOUISIANA,2016-11,167749.3000529637
7163,LOUISIANA,2016-12,167724.45835295453
7164,LOUISIANA,2017-01,167329.99399390028
7165,LOUISIANA,2017-02,167038.5266488574
7166,LOUISIANA,2017-03,166662.38062125933
7167,LOUISIANA,2017-04,166414.14512302543
7168,LOUISIANA,2017-05,166001.22895294827
7169,LOUISIANA,2017-06,165713.57248134585
7170,LOUISIANA,2017-07,165773.59693373818
7171,LOUISIANA,2017-08,166258.67626756124
7172,LOUISIANA,2017-09,167030.93693298276
7173,LOUISIANA,2017-10,167732.5900258907
7174,LOUISIANA,2017-11,168187.32906863137
7175,LOUISIANA,2017-12,168347.29292351584
7176,LOUISIANA,2018-01,168689.06508125018
7177,LOUISIANA,2018-02,169056.15549047012
7178,LOUISIANA,2018-03,169742.50494043925
7179,LOUISIANA,2018-04,169960.03369234878
7180,LOUISIANA,2018-05,169926.4007405602
7181,LOUISIANA,2018-06,169277.15092863003
7182,LOUISIANA,2018-07,169041.15441034464
7183,LOUISIANA,2018-08,168982.79118916483
7184,LOUISIANA,2018-09,169236.8419189425
7185,LOUISIANA,2018-10,168946.25294904292
7186,LOUISIANA,2018-11,168949.72211098362
7187,LOUISIANA,2018-12,169162.6654135286
7188,LOUISIANA,2019-01,169981.17067147206
7189,LOUISIANA,2019-02,171167.86175826567
7190,LOUISIANA,2019-03,172640.813003909
7191,LOUISIANA,2019-04,173960.7854184376
7192,LOUISIANA,2019-05,174897.8894869328
7193,LOUISIANA,2019-06,175401.98304574328
7194,LOUISIANA,2019-07,175880.64169202326
7195,LOUISIANA,2019-08,176191.30843829663
7196,LOUISIANA,2019-09,176330.86260551075
7197,LOUISIANA,2019-10,176458.23521352385
7198,LOUISIANA,2019-11,176956.18886087753
7199,LOUISIANA,2019-12,177929.56407109174
7200,LOUISIANA,2020-01,179297.63423609373
7201,LOUISIANA,2020-02,180551.945502408
7202,LOUISIANA,2020-03,181511.4855774471
7203,LOUISIANA,2020-04,182276.4613597195
7204,LOUISIANA,2020-05,182526.6839767072
7205,LOUISIANA,2020-06,182432.60224873992
7206,LOUISIANA,2020-07,182274.10720091814
7207,LOUISIANA,2020-08,182933.79229916437
7208,LOUISIANA,2020-09,184663.89263617957
7209,LOUISIANA,2020-10,186441.10526057755
7210,LOUISIANA,2020-11,187723.52942187464
7211,LOUISIANA,2020-12,188233.5644974883
7212,LOUISIANA,2021-01,188580.94834978157
7213,LOUISIANA,2021-02,189286.94521905435
7214,LOUISIANA,2021-03,190173.41842642069
7215,LOUISIANA,2021-04,191084.69345622012
7216,LOUISIANA,2021-05,192000.66430385763
7217,LOUISIANA,2021-06,193204.24022991676
7218,LOUISIANA,2021-07,194157.85999035518
7219,LOUISIANA,2021-08,194417.71093335966
7220,LOUISIANA,2021-09,194155.15616470284
7221,LOUISIANA,2021-10,194418.8061782732
7222,LOUISIANA,2021-11,195464.78043359934
7223,LOUISIANA,2021-12,196845.4718791657
7224,LOUISIANA,2022-01,198411.26043628238
7225,LOUISIANA,2022-02,199921.80053194702
7226,LOUISIANA,2022-03,201694.87930849506
7227,LOUISIANA,2022-04,203368.16854673592
7228,LOUISIANA,2022-05,204753.44811055367
7229,LOUISIANA,2022-06,206094.084799428
7230,LOUISIANA,2022-07,206751.9741012811
7231,LOUISIANA,2022-08,206577.91783549302
7232,LOUISIANA,2022-09,205232.78240263634
7233,LOUISIANA,2022-10,203774.96913831728
7234,LOUISIANA,2022-11,202441.76796888406
7235,LOUISIANA,2022-12,201246.14402228993
7236,LOUISIANA,2023-01,200438.02349625345
7237,LOUISIANA,2023-02,199850.86261213358
7238,LOUISIANA,2023-03,200209.4642229583
7239,LOUISIANA,2023-04,200655.01412209752
7240,LOUISIANA,2023-05,201040.31911201446
7241,LOUISIANA,2023-06,200654.93843850322
7242,LOUISIANA,2023-07,199787.73757287048
7243,LOUISIANA,2023-08,198759.4609866155
7244,LOUISIANA,2023-09,197734.96497011706
7245,LOUISIANA,2023-10,196815.62969202548
7246,LOUISIANA,2023-11,196052.52000375817
7247,LOUISIANA,2023-12,195406.0637848572
7250,KENTUCKY,2000-01,82735.98132243044
7251,KENTUCKY,2000-02,82778.69750341104
7252,KENTUCKY,2000-03,82856.41784650274
7253,KENTUCKY,2000-04,83049.56000897523
7254,KENTUCKY,2000-05,83306.25130240749
7255,KENTUCKY,2000-06,83588.43077571207
7256,KENTUCKY,2000-07,83906.58056072304
7257,KENTUCKY,2000-08,84270.53486696159
7258,KENTUCKY,2000-09,84674.49238738195
7259,KENTUCKY,2000-10,85051.87910112663
7260,KENTUCKY,2000-11,85451.13796167386
7261,KENTUCKY,2000-12,85866.83233028835
7262,KENTUCKY,2001-01,86350.39405957024
7263,KENTUCKY,2001-02,86791.55291334541
7264,KENTUCKY,2001-03,87212.13775791599
7265,KENTUCKY,2001-04,87589.27983141836
7266,KENTUCKY,2001-05,87983.38492421352
7267,KENTUCKY,2001-06,88403.15000400464
7268,KENTUCKY,2001-07,88821.89284377905
7269,KENTUCKY,2001-08,89191.6682046055
7270,KENTUCKY,2001-09,89509.75048484297
7271,KENTUCKY,2001-10,89789.56402396434
7272,KENTUCKY,2001-11,90056.80570289322
7273,KENTUCKY,2001-12,90297.99587061901
7274,KENTUCKY,2002-01,90498.27282000781
7275,KENTUCKY,2002-02,90697.32023456624
7276,KENTUCKY,2002-03,90884.13243195595
7277,KENTUCKY,2002-04,91075.8043584191
7278,KENTUCKY,2002-05,91253.30058309856
7279,KENTUCKY,2002-06,91450.81545190314
7280,KENTUCKY,2002-07,91696.48323046102
7281,KENTUCKY,2002-08,91966.6946886126
7282,KENTUCKY,2002-09,92254.01117771107
7283,KENTUCKY,2002-10,92527.97884371108
7284,KENTUCKY,2002-11,92796.71920319095
7285,KENTUCKY,2002-12,93032.96570546804
7286,KENTUCKY,2003-01,93243.9913246499
7287,KENTUCKY,2003-02,93467.77661205236
7288,KENTUCKY,2003-03,93703.45913069183
7289,KENTUCKY,2003-04,93953.42400174322
7290,KENTUCKY,2003-05,94211.17203847649
7291,KENTUCKY,2003-06,94470.75982248597
7292,KENTUCKY,2003-07,94740.83237770807
7293,KENTUCKY,2003-08,95019.17369135535
7294,KENTUCKY,2003-09,95334.47148181875
7295,KENTUCKY,2003-10,95657.87504379835
7296,KENTUCKY,2003-11,95956.95246868282
7297,KENTUCKY,2003-12,96220.48322753976
7298,KENTUCKY,2004-01,96451.7169900472
7299,KENTUCKY,2004-02,96687.56494998047
7300,KENTUCKY,2004-03,96897.15762877367
7301,KENTUCKY,2004-04,97072.18803522135
7302,KENTUCKY,2004-05,97261.83307453194
7303,KENTUCKY,2004-06,97492.24258867947
7304,KENTUCKY,2004-07,97792.7138829269
7305,KENTUCKY,2004-08,98087.02307386242
7306,KENTUCKY,2004-09,98377.49487957348
7307,KENTUCKY,2004-10,98697.41370208922
7308,KENTUCKY,2004-11,99007.83322002714
7309,KENTUCKY,2004-12,99312.81188368953
7310,KENTUCKY,2005-01,99617.1639178752
7311,KENTUCKY,2005-02,99956.89767232911
7312,KENTUCKY,2005-03,100366.42082534429
7313,KENTUCKY,2005-04,100802.73859146633
7314,KENTUCKY,2005-05,101236.93207747123
7315,KENTUCKY,2005-06,101634.07704930873
7316,KENTUCKY,2005-07,102018.27601242445
7317,KENTUCKY,2005-08,102388.89605020701
7318,KENTUCKY,2005-09,102741.19574718321
7319,KENTUCKY,2005-10,103026.45358172459
7320,KENTUCKY,2005-11,103320.82956048205
7321,KENTUCKY,2005-12,103619.07264381374
7322,KENTUCKY,2006-01,103927.4552695474
7323,KENTUCKY,2006-02,104207.03178500931
7324,KENTUCKY,2006-03,104481.30929985037
7325,KENTUCKY,2006-04,104755.55115696345
7326,KENTUCKY,2006-05,105006.06052260753
7327,KENTUCKY,2006-06,105228.68876020501
7328,KENTUCKY,2006-07,105423.81687411944
7329,KENTUCKY,2006-08,105612.9023417384
7330,KENTUCKY,2006-09,105871.30770883434
7331,KENTUCKY,2006-10,106152.36506667058
7332,KENTUCKY,2006-11,106438.2809979015
7333,KENTUCKY,2006-12,106637.7053410609
7334,KENTUCKY,2007-01,106798.50536704737
7335,KENTUCKY,2007-02,106950.34101091302
7336,KENTUCKY,2007-03,107057.01085907366
7337,KENTUCKY,2007-04,107072.32559298743
7338,KENTUCKY,2007-05,107069.52871064549
7339,KENTUCKY,2007-06,107087.53208279404
7340,KENTUCKY,2007-07,107159.59145648213
7341,KENTUCKY,2007-08,107245.88117966124
7342,KENTUCKY,2007-09,107326.34536875963
7343,KENTUCKY,2007-10,107437.46214902318
7344,KENTUCKY,2007-11,107481.7531770739
7345,KENTUCKY,2007-12,107485.8115759436
7346,KENTUCKY,2008-01,107434.99974872083
7347,KENTUCKY,2008-02,107409.28386323251
7348,KENTUCKY,2008-03,107386.78502247059
7349,KENTUCKY,2008-04,107247.71738015798
7350,KENTUCKY,2008-05,107070.8004620386
7351,KENTUCKY,2008-06,106886.46144876299
7352,KENTUCKY,2008-07,106817.44891718378
7353,KENTUCKY,2008-08,106814.28433563795
7354,KENTUCKY,2008-09,106841.38218392707
7355,KENTUCKY,2008-10,106856.77093595035
7356,KENTUCKY,2008-11,106800.08646068815
7357,KENTUCKY,2008-12,106700.61630331817
7358,KENTUCKY,2009-01,106620.35856497743
7359,KENTUCKY,2009-02,106590.333488209
7360,KENTUCKY,2009-03,106542.388328329
7361,KENTUCKY,2009-04,106455.05074740945
7362,KENTUCKY,2009-05,106295.09093117855
7363,KENTUCKY,2009-06,106122.43159753796
7364,KENTUCKY,2009-07,105922.98025174596
7365,KENTUCKY,2009-08,105736.76888887574
7366,KENTUCKY,2009-09,105535.04483561717
7367,KENTUCKY,2009-10,105386.62697867362
7368,KENTUCKY,2009-11,105283.99861752502
7369,KENTUCKY,2009-12,105270.9303770456
7370,KENTUCKY,2010-01,105251.96490523196
7371,KENTUCKY,2010-02,105231.93523584999
7372,KENTUCKY,2010-03,105277.56381248437
7373,KENTUCKY,2010-04,105410.13068524732
7374,KENTUCKY,2010-05,105565.58639704234
7375,KENTUCKY,2010-06,105587.48711937747
7376,KENTUCKY,2010-07,105500.88252930295
7377,KENTUCKY,2010-08,105353.34621589212
7378,KENTUCKY,2010-09,105213.0862614871
7379,KENTUCKY,2010-10,105065.02980077041
7380,KENTUCKY,2010-11,104781.99852085265
7381,KENTUCKY,2010-12,104410.24375984725
7382,KENTUCKY,2011-01,103912.96637022536
7383,KENTUCKY,2011-02,103418.65531775326
7384,KENTUCKY,2011-03,102966.35192378158
7385,KENTUCKY,2011-04,102629.95331127674
7386,KENTUCKY,2011-05,102361.4821355022
7387,KENTUCKY,2011-06,102115.15756309025
7388,KENTUCKY,2011-07,101887.22248624534
7389,KENTUCKY,2011-08,101691.24586423133
7390,KENTUCKY,2011-09,101500.62037605741
7391,KENTUCKY,2011-10,101296.43441936038
7392,KENTUCKY,2011-11,101195.40383770484
7393,KENTUCKY,2011-12,101134.79455300783
7394,KENTUCKY,2012-01,101118.26467596448
7395,KENTUCKY,2012-02,101200.59387556976
7396,KENTUCKY,2012-03,101497.3802931964
7397,KENTUCKY,2012-04,101983.47283236275
7398,KENTUCKY,2012-05,102544.68241061862
7399,KENTUCKY,2012-06,102974.22934751683
7400,KENTUCKY,2012-07,103270.5000761936
7401,KENTUCKY,2012-08,103226.34745743858
7402,KENTUCKY,2012-09,103085.38936333657
7403,KENTUCKY,2012-10,102917.10080150033
7404,KENTUCKY,2012-11,102831.90927956358
7405,KENTUCKY,2012-12,102903.7294369578
7406,KENTUCKY,2013-01,102920.95361432951
7407,KENTUCKY,2013-02,102928.22461121295
7408,KENTUCKY,2013-03,102842.82802241344
7409,KENTUCKY,2013-04,102834.89516825473
7410,KENTUCKY,2013-05,103063.72813893935
7411,KENTUCKY,2013-06,103527.74522693537
7412,KENTUCKY,2013-07,103991.22369258764
7413,KENTUCKY,2013-08,104513.49795604066
7414,KENTUCKY,2013-09,104794.08070339229
7415,KENTUCKY,2013-10,105093.29595773085
7416,KENTUCKY,2013-11,105142.38057002454
7417,KENTUCKY,2013-12,105268.69266902232
7418,KENTUCKY,2014-01,105355.08666845672
7419,KENTUCKY,2014-02,105516.07531337661
7420,KENTUCKY,2014-03,105569.08618726027
7421,KENTUCKY,2014-04,105812.45897995848
7422,KENTUCKY,2014-05,106265.12182265012
7423,KENTUCKY,2014-06,106934.02839128592
7424,KENTUCKY,2014-07,107573.95768626426
7425,KENTUCKY,2014-08,107991.5704883291
7426,KENTUCKY,2014-09,108127.00385055896
7427,KENTUCKY,2014-10,107995.85229848
7428,KENTUCKY,2014-11,107863.55424693954
7429,KENTUCKY,2014-12,107916.32436456236
7430,KENTUCKY,2015-01,108028.44023763004
7431,KENTUCKY,2015-02,108163.18871629064
7432,KENTUCKY,2015-03,108375.14878870803
7433,KENTUCKY,2015-04,108883.56351279515
7434,KENTUCKY,2015-05,109495.27532082387
7435,KENTUCKY,2015-06,110070.92234733635
7436,KENTUCKY,2015-07,110563.5500388047
7437,KENTUCKY,2015-08,111126.34857651085
7438,KENTUCKY,2015-09,111656.80553418084
7439,KENTUCKY,2015-10,112189.53055346532
7440,KENTUCKY,2015-11,112535.59142151632
